โรงเรียน,สังกัด,อำเภอ,รุ่นที่ ,ปี พ.ศ.,ประเภทหลักสูตร,ปีที่อนุมัติหลักสูตร
บ้านขุนแม่ตื่นน้อย,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2564
บ้านตุงติง,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2569
บ้านพุย,สพป.เชียงใหม่ เขต ๕,ฮอด,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2569
บ้านมูเซอ,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2569
บ้านยางเปา,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2569
บ้านสบลาน,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2564
บ้านห้วยน้ำขาว,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 1,2562,,
บ้านห้วยปูลิง,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2564
บ้านห่างหลวง,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2569
บ้านตาลเหนือ,สพป.เชียงใหม่ เขต ๕,ฮอด,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2566
บ้านแม่บวน,สพป.เชียงใหม่ เขต ๕,ดอยเต่า,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2569
บ้านยางครก,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2569
บ้านห้วยไม้หก,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2569
บ้านผาปูน  ,สพป.เชียงใหม่ เขต ๕,อมก๋อย,รุ่นที่ 3,2569(1),,
ชุมชนบ้านช่างเคิ่ง,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2564
บ้านขุนแตะ,สพป.เชียงใหม่ เขต ๖,จอมทอง,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
บ้านทุ่งแก,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
บ้านนากลาง,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
นากลาง สาขาบ้านห้วยผักกูด,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2568,ประเภทที่ 1,ปี 2565
บ้านบนนา,สพป.เชียงใหม่ เขต ๖,จอมทอง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
บ้านแม่มุ,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
บ้านแม่เอาะ,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
บ้านสบแม่รวม,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
บ้านสองธาร,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
บ้านห้วยสะแพด,สพป.เชียงใหม่ เขต ๖,จอมทอง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
บ้านแม่แดดน้อย,สพป.เชียงใหม่ เขต ๖,กัลยาณิวัฒนา,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
บ้านกองแขก,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2566(1),ประเภทที่ 1,รอเข้าวาระ 2/2569
บ้านขุนยะ,สพป.เชียงใหม่ เขต ๖,จอมทอง,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2569
บ้านทัพ,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2569
บ้านปางอุ๋ง สาขาแม่สะต๊อบ,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2569
บ้านแปะสามัคคี,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2569
บ้านแม่หงานหลวง,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2569
บ้านท่าข้าม  ,สพป.เชียงใหม่ เขต ๖,จอมทอง,รุ่นที่ 3,2569(1),,
บ้านปางหินฝน  ,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2569(1),,
บ้านพุย สาขาพุยใต้  ,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2569(1),,
หลวงพัฒนาบ้านพุย  ,สพป.เชียงใหม่ เขต ๖,แม่แจ่ม,รุ่นที่ 3,2569(1),,
เชียงดาววิทยาคม,สพม.เชียงใหม่,เชียงดาว,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2566
ดอยเต่าวิทยาคม,สพม.เชียงใหม่,ดอยเต่า,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
ฝางชนูปถัมภ์,สพม.เชียงใหม่,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
มัธยมกัลยาณิวัฒนาเฉลิมพระเกียรติ,สพม.เชียงใหม่,กัลยาณิวัฒนา,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
แม่แจ่ม,สพม.เชียงใหม่,แม่แจ่ม,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
แม่แตง,สพม.เชียงใหม่,แม่แตง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
แม่ริมวิทยาคม,สพม.เชียงใหม่,แม่ริม,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2564
ยุพราชวิทยาลัย,สพม.เชียงใหม่,เมืองเชียงใหม่,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2568
สันป่าตองวิทยาคม,สพม.เชียงใหม่,สันป่าตอง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2564
จอมทอง,สพม.เชียงใหม่,จอมทอง,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
นวมินทราชูทิศ พายัพ,สพม.เชียงใหม่,สันทราย,รุ่นที่ 3,2567(1),,
วัฒโนทัยพายัพ,สพม.เชียงใหม่,เมืองเชียงใหม่,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
เวียงแหงวิทยาคม,สพม.เชียงใหม่,เวียงแหง,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
สันกำแพง,สพม.เชียงใหม่,สันกำแพง,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
สันทรายวิทยาคม,สพม.เชียงใหม่,สันทราย,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
สันป่ายางวิทยาคม,สพม.เชียงใหม่,แม่ริม,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
สันติสุข,สพม.เชียงใหม่,ดอยหล่อ,รุ่นที่ 3,2567(2),ประเภทที่ 1,ปี 2569
สารภีพิทยาคม,สพม.เชียงใหม่,สารภี,รุ่นที่ 3,2567(2),ประเภทที่ 1,ปี 2568
เทพศิรินทร์ เชียงใหม่  ,สพม.เชียงใหม่,เมืองเชียงใหม่,รุ่นที่ 3,2569(1),,รอเข้าวาระ 2/2569
หอพระ  ,สพม.เชียงใหม่,สันป่าตอง,รุ่นที่ 3,2569(1),,รอเข้าวาระ 2/2569
ราชประชานุเคราะห์ ๓๑,สำนักบริหารงานการศึกษาพิเศษ,แม่แจ่ม,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2566
ราชประชานุเคราะห์ ๖๐ จังหวัดเชียงใหม่,สำนักบริหารงานการศึกษาพิเศษ,แม่ริม,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2566
สอนคนตาบอดภาคเหนือในพระบรมราชินูปถัมภ์ จังหวัดเชียงใหม่,สำนักบริหารงานการศึกษาพิเศษ,เมืองเชียงใหม่,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2566
กาวิละอนุกูล,สำนักบริหารงานการศึกษาพิเศษ,เมืองเชียงใหม่,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2569
ราชประชานุเคราะห์ ๓๐,สำนักบริหารงานการศึกษาพิเศษ,แม่อาย,รุ่นที่ 2,2563,ประเภทที่ 3,ขอปรับเป็นประเภท 1 รอเข้าวาระ 2/2569
ศรีสังวาลย์เชียงใหม่,สำนักบริหารงานการศึกษาพิเศษ,สันทราย,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
ราชประชานุเคราะห์ ๖๑ จังหวัดเชียงใหม่,สำนักบริหารงานการศึกษาพิเศษ,เชียงดาว,รุ่นที่ 3,2566(2),ประเภทที่ 3,ปี 2568
ต้นแก้วผดุงพิทยาลัย,อบจ.เชียงใหม่,หางดง,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2564
บ้านศาลา,อบจ.เชียงใหม่,แม่ริม,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
บ้านแม่งอนขี้เหล็ก,อบจ.เชียงใหม่,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
แม่อายวิทยาคม  ,อบจ.เชียงใหม่,แม่อาย,รุ่นที่ 3,2566(1),ประเภทที่ 3,รอผล ประเภท 3 จากสบน. 1/2569
เทศบาลวัดศรีดอนไชย,เทศบาลนครเชียงใหม่,เมืองเชียงใหม่,รุ่นที่ 3,2566(2),ประเภทที่ 3,ปี 2568
เชียงใหม่คริสเตียน,สช.,เมืองเชียงใหม่,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2566
ดาราวิทยาลัย,สช.,เมืองเชียงใหม่,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
ดาราวิทยาลัย,สช.,เมืองเชียงใหม่,รุ่นที่ 1,2562,ประเภทที่ 2,ปี 2565
บ้านปลาดาว,สช.,แม่แตง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2564
บ้านปลาดาว,สช.,แม่แตง,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2566
ปรินส์รอยแยลส์วิทยาลัย,สช.,เมืองเชียงใหม่,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
พิมานเด็กเชียงใหม่,สช.,เมืองเชียงใหม่,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
รัตนาเอื้อวิทยา,สช.,ฝาง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
สวนเด็กสันกำแพง,สช.,สันกำแพง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2564
สวนเด็กสันกำแพง,สช.,สันกำแพง,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2566
สหวิทย์พิมานเชียงใหม่,สช.,หางดง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
อนุบาลร่มแก้ว,สช.,สันกำแพง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2568
อนุบาลสุมาลี,สช.,ดอยสะเก็ด,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2566
เอื้อวิทยา,สช.,ไชยปราการ,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
ฉือจี้เชียงใหม่ ,สช.,ฝาง,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2569
ณัทชวิทย์ ,สช.,จอมทอง,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2568
นันทชาติ เกรด สคูล  ,สช.,หางดง,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2569
วีรยาเชียงใหม่ ,สช.,สันทราย,รุ่นที่ 3,2566(1),ประเภทที่ 1,ปี 2568
อนุบาลไผ่แก้ว ,สช.,สันกำแพง,รุ่นที่ 3,2566(1),,
อนุบาลภัททิรา ,สช.,เมืองเชียงใหม่,รุ่นที่ 3,2566(1),,
อนุบาลรัตนรินทร์ ,สช.,พร้าว,รุ่นที่ 3,2566(1),,
อนุบาลสุรีย์วรรณ ,สช.,สารภี,รุ่นที่ 3,2566(1),,
เทพบดินทร์วิทยาเชียงใหม่ ,สช.,เมืองเชียงใหม่,รุ่นที่ 3,2568(1),ประเภทที่ 1,ปี 2568
ธีระวัธน์บำเพ็ญ  ,สช.,แม่ริม,รุ่นที่ 3,2569(1),,
รังษีวิทยา  ,สช.,ฝาง,รุ่นที่ 3,2569(1),,
,,,,,,
,,,,,,
หลักสูตรประเภทที่ ๑   ,จำนวน  ,,,โรงเรียน,,
หลักสูตรประเภทที่ ๒   ,จำนวน   ,,,โรงเรียน,,
หลักสูตรประเภทที่ ๓   ,จำนวน ,,,โรงเรียน,,
หลักสูตรประเภทที่ ๔  ,จำนวน   ,,,โรงเรียน,,
ยังไม่ส่งหลักสูตร,จำนวน,19,,โรงเรียน,,
รอ สบน. พิจารณาอนุมัติ ๑/๖๙ ,จำนวน,6,,โรงเรียน,,
รอเข้าวาระ ๒/๒๕๖๙ ,จำนวน,7,,โรงเรียน,,
ไม่ลงความเห็น,จำนวน,1,,โรงเรียน,,
รวม,จำนวน,180,,โรงเรียน,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
